title,indegree,betweenness,hits,burst_weight,progeny_size
Boosting Trees For Clause Splitting,4.0,6.77933745759e-07,4.91409719637e-05,0,15
Structured Composition of Semantic Vectors,3.0,1.06554075276e-06,1.30055597353e-05,0,0
Balancing Data-Driven And Rule-Based Approaches In The Context Of A Multimodal Conversational System,3.0,5.06330760116e-05,0.000253545971096,0,0
Morphology Driven Manipuri POS Tagger,2.0,5.92134888002e-09,3.47659557183e-05,0,0
An Ensemble Model that Combines Syntactic and Semantic Clustering for Discriminative Dependency Parsing,4.0,4.46956983654e-06,0.000611548309384,0,0
Driving Semantic Parsing from the World’s Response,23.0,0.000107515805757,0.00155862379251,8.17396417092,0
Chinese Numbers Mix Scrambling And Concatenation Grammars Range,1.0,0.0,8.14203667399e-07,0,1
FBK: Cross-Lingual Textual Entailment Without Translation,2.0,1.98745913137e-07,0.000444110805203,0,1
Generating a Non-English Subjectivity Lexicon: Relations That Matter,5.0,2.04468707749e-06,3.71125511708e-05,0,0
Evaluating Answers To Definition Questions,7.0,3.19330459718e-06,1.38353745186e-05,0,8
Morphological Analysis and Disambiguation for Dialectal Arabic,6.0,1.33780676295e-05,0.00150771898371,0,0
A Lightweight and High Performance Monolingual Word Aligner,1.0,0.0,0.000371015138549,0,0
Towards a Better Understanding of Discourse: Integrating Multiple Discourse Annotation Perspectives Using UIMA,0.0,0.0,0.0,0,0
Predicting Co-Occurrence Restrictions By Using Semantic Classifications In The Lexicon,2.0,0.0,4.06942669478e-10,0,1
LexSchem: a Large Subcategorization Lexicon for French Verbs,3.0,7.53849055194e-05,8.11952220038e-05,0,0
Dependency Parsing With An Extended Finite State Approach,6.0,2.08475729451e-05,0.000109420272277,0,6
Can Document Selection Help Semi-supervised Learning? A Case Study On Event Extraction,0.0,0.0,0.0,0,0
Identifying the Information Structure of Scientific Abstracts: An Investigation of Three Different Schemes,5.0,1.79556432865e-05,4.11908751731e-05,0,1
Applying Morphological Decompositions to Statistical Machine Translation,0.0,0.0,0.0,0,0
Collective Classification for Fine-grained Information Status,3.0,3.53856403028e-06,2.40973174352e-05,0,0
Identifying Concepts Across Languages: A First Step Towards A Corpus-Based Approach To Automatic Ontology Alignment,4.0,1.47876494514e-05,8.3856956328e-05,0,0
Abstractive Summarization of Line Graphs from Popular Media,0.0,0.0,0.0,0,0
Embedding New Information into Referring Expressions,4.0,1.08104319889e-06,3.88136245711e-05,0,1
OPINE: Extracting Product Features And Opinions From Reviews,2.0,1.50973308418e-07,2.59976269173e-06,0,0
DCU Participation in WMT2013 Metrics Task,1.0,0.0,0.000198249333923,0,0
Phrase Model Training for Statistical Machine Translation with Word Lattices of Preprocessing Alternatives,0.0,0.0,0.0,0,0
Inferencing On Linguistically Based Semantic Structures,0.0,0.0,0.0,0,0
Cost-benefit Analysis of Two-Stage Conditional Random Fields based English-to-Chinese Machine Transliteration,1.0,0.0,0.000149447236711,0,1
Causal Relation Extraction,2.0,6.67153219756e-07,1.79889181618e-06,0,0
Poetic And Prosaic Metaphors,2.0,3.00049170865e-07,0.000100762235622,0,0
Using Second-order Vectors in a Knowledge-based Method for Acronym Disambiguation,0.0,0.0,0.0,0,0
Using Lexical Chains For Text Summarization,66.0,0.00111048819375,0.00170899331778,9.12532561188,0
On Parsing Preferences,10.0,1.85838593859e-05,4.23540348765e-06,0,2
Efficient Handling of N-gram Language Models for Statistical Machine Translation,13.0,1.95070118081e-05,0.00380939624808,0,0
Binding Of Anaphors In LTAG,1.0,0.0,4.33663985517e-07,0,1
A Statistical Approach To Sense Disambiguation In Machine Translation,6.0,5.06472658929e-06,0.000236148254219,0,1
ConText: An Algorithm for Identifying Contextual Features from Clinical Text,8.0,1.81308864044e-05,2.81427976751e-05,0,4
SRI International FASTUS System MUC-4 Test Results And Analysis,1.0,0.0,5.60750492637e-07,0,1
BOEMIE Ontology-Based Text Annotation Tool,0.0,0.0,0.0,0,0
Teaching Computational Linguistics At The University Of Tartu: Experience Perspectives And Challenges,1.0,0.0,2.7429725479e-12,0,0
A Structured Language Model Based On Context-Sensitive Probabilistic Left-Corner Parsing,0.0,0.0,0.0,0,0
Combining statistical and semantic approaches to the translation of ontologies and taxonomies,1.0,0.0,0.000471915484725,0,0
Citation Summarization Through Keyphrase Extraction,10.0,0.000176977375382,0.00082996732552,0,0
DARPA February 1992 Pilot Corpus CSR Dry Run Benchmark Test Results,1.0,0.0,1.75990151906e-07,0,0
Munich-Edinburgh-Stuttgart Submissions at WMT13: Morphological and Syntactic Processing for SMT,3.0,1.06823824858e-05,0.000907274295447,0,0
Unsupervised Translation Induction for Chinese Abbreviations using Monolingual Corpora,3.0,4.39815269942e-07,0.000143884201034,0,0
Chinese Named Entity Recognition Combining Statistical Model Wih Human Knowledge,3.0,5.58375329303e-06,1.40503476329e-05,0,0
Overview of BioNLP 2011 Protein Coreference Shared Task,1.0,0.0,1.93535069214e-06,0,2
Identifying science concepts and student misconceptions in an interactive essay writing tutor,2.0,8.00676644331e-09,1.09182793078e-06,0,1
Improved-Edit-Distance Kernel for Chinese Relation Extraction,2.0,1.63139453429e-06,3.48666241913e-06,0,0
Sketch Algorithms for Estimating Point Queries in NLP,1.0,0.0,5.51609845533e-06,0,2
Serial Combination Of Rules And Statistics: A Case Study In Czech Tagging,19.0,6.83732502333e-05,0.000872431669774,4.65676253364,1
Translation Adequacy and Preference Evaluation Tool (TAP-ET),0.0,0.0,0.0,0,0
Low-Cost Enrichment Of Spanish WordNet With Automatically Translated Glosses: Combining General And Specialized Models,0.0,0.0,0.0,0,0
Feature Selection For A Rich HPSG Grammar Using Decision Trees,7.0,5.23098979066e-06,0.000346802100486,0,35
Realizing the Costs: Template-Based Surface Realisation in the GRAPH Approach to Referring Expression Generation,0.0,0.0,0.0,0,0
An English-Japanese Machine Translation System Based On Formal Semantics Of Natural Language,2.0,0.0,1.73228560474e-09,0,0
Some Facts About Centers Indexicals And Demonstratives,2.0,1.89608789981e-08,3.25336785506e-06,0,0
Unsupervised Induction of Cross-Lingual Semantic Relations,0.0,0.0,0.0,0,0
On The Semantic Interpretation Of Nominals,13.0,2.75093618966e-05,1.86382060776e-05,6.92206943818,33
Inducing Word Alignments With Bilexical Synchronous Trees,1.0,0.0,0.000713027505353,0,1
Planning Word-Order Dependant Focus Assignments,1.0,0.0,0.000231647834189,0,1
Evaluating the Inferential Utility of Lexical-Semantic Resources,2.0,3.78850369616e-08,3.28741317445e-06,0,2
ETS: Domain Adaptation and Stacking for Short Answer Scoring,0.0,0.0,0.0,0,0
Using Dependency Order Templates to Improve Generality in Translation,0.0,0.0,0.0,0,0
Simple Effective Decipherment via Combinatorial Optimization,4.0,2.54567610587e-06,0.00106373353235,0,0
Reordering Modeling using Weighted Alignment Matrices,0.0,0.0,0.0,0,0
Resolving Zero Anaphora In Japanese,3.0,3.23566827433e-07,1.90181194035e-06,0,5
PREFER: Using a Graph-Based Approach to Generate Paraphrases for Language Learning,0.0,0.0,0.0,0,0
Maximum Entropy Models For Named Entity Recognition,11.0,2.42557531973e-05,0.000314425002325,0,0
The Revised Arabic PropBank,3.0,1.0083892896e-06,0.000159658381914,0,0
Toward Learning Perceptually Grounded Word Meanings from Unaligned Parallel Data,0.0,0.0,0.0,0,0
Fertility Models For Statistical Natural Language Understanding,0.0,0.0,0.0,0,0
Cutting the Long Tail: Hybrid Language Models for Translation Style Adaptation,0.0,0.0,0.0,0,0
Clustering Technique in Multi-Document Personal Name Disambiguation,1.0,0.0,1.84497738905e-07,0,1
Mandarin Part-of-Speech Tagging and Discriminative Reranking,7.0,5.15582592297e-06,0.000469086058245,0,0
Improvement In Customizability Using Translation Templates,0.0,0.0,0.0,0,0
How Text Segmentation Algorithms Gain from Topic Models,3.0,4.3472636325e-06,1.5910951932e-05,0,0
Learning Latent Personas of Film Characters,0.0,0.0,0.0,0,0
Extraction Of Tree Adjoining Grammars From A Treebank For Korean,1.0,0.0,4.67035835255e-05,0,2
Is Sentence Compression an NLG task?,1.0,0.0,0.000174567817608,0,1
Text Classification Using WordNet Hypernyms,6.0,7.3381545502e-06,1.16628753386e-05,0,3
On Using Written Language Training Data For Spoken Language Modeling,4.0,3.0348659532e-06,2.1148189188e-05,0,5
SAGE - A Sentence Parsing And Generation System,2.0,1.96996362927e-06,1.07779481526e-06,0,0
Data-Driven Response Generation in Social Media,10.0,0.000116404623005,0.0016064103559,0,0
Revisiting Optimal Decoding for Machine Translation IBM Model 4,2.0,1.17663036226e-07,0.00102281569159,0,0
Dependency Parsing of Modern Standard Arabic with Lexical and Inflectional Features,6.0,5.13885053283e-06,0.000296692867423,0,1
Using A Text Engineering Framework To Build An Extendable And Portable IE-Based Summarisation System,0.0,0.0,0.0,0,0
Discriminative Training Methods For Hidden Markov Models: Theory And Experiments With Perceptron Algorithms,280.0,0.00734743584056,0.0383894444404,4.62727675193,124
The Automatic Component Of The LINGSTAT Machine-Aided Translation System: Poster Version,1.0,0.0,2.64681786605e-08,0,14
What's There To Talk About? A Multi-Modal Model Of Referring Behavior In The Presence Of Shared Visual Information,0.0,0.0,0.0,0,0
Toward Medical Ontology using Natural Language Processing,0.0,0.0,0.0,0,0
Dialogue System Localization with the GF Resource Grammar Library,1.0,0.0,4.83464303709e-06,0,1
UMBC_EBIQUITY-CORE: Semantic Textual Similarity Systems,1.0,0.0,0.000371015138549,0,1
Temporal Inferences In Medical Texts,0.0,0.0,0.0,0,0
Correlating Human and Automatic Evaluation of a German Surface Realiser,4.0,1.8717531572e-06,0.000155940973052,0,0
Graph Based Semi-Supervised Approach For Information Extraction,1.0,0.0,2.18311204694e-07,0,0
FBK: Sentiment Analysis in Twitter with Tweetsted,1.0,0.0,2.47612987783e-06,0,1
Processing Comparable Corpora With Bilingual Suffix Trees,2.0,1.58915472738e-10,0.000291809682774,0,1
A Tree Transducer Model for Synchronous Tree-Adjoining Grammars,1.0,0.0,0.000717795366943,0,1
Belief Ascription And Model Generative Reasoning: Joining Two Paradigms To A Robust Parser Of Messages,1.0,0.0,2.37127500103e-08,0,2
Exploring variation across biomedical subdomains,2.0,2.78323067754e-06,4.88095948852e-05,0,0
Exploration of Term Dependence in Sentence Retrieval,0.0,0.0,0.0,0,0
Kernel-Based Approach For Automatic Evaluation Of Natural Language Generation Technologies: Application To Automatic Summarization,3.0,1.178644701e-06,0.000132213856461,0,3
Re-examining Machine Translation Metrics for Paraphrase Identification,3.0,4.28126453402e-06,3.60206204643e-05,0,0
How Verb Subcategorization Frequencies are Affected by Corpus Choice,12.0,1.02945943312e-05,0.000362924731319,3.89821475088,0
Computational Dialectology In Irish Gaelic,12.0,8.2417744164e-05,2.30368030801e-05,0,16
Learning Semantic-Level Information Extraction Rules By Type-Oriented ILP,0.0,0.0,0.0,0,0
Statistical Machine Translation With Word- And Sentence-Aligned Parallel Corpora,19.0,2.40662934657e-05,0.00969772751888,4.97231703893,1
Improving generative statistical parsing with semi-supervised word clustering,16.0,5.16085520884e-05,0.00127726142665,3.89554633374,0
The interpretation of non-sentential utterances in dialogue,1.0,0.0,2.71556003373e-06,0,1
On the Computational Complexity of Dominance Links in Grammatical Formalisms,0.0,0.0,0.0,0,0
Language Embodiment and Social Intelligence,0.0,0.0,0.0,0,0
HR-WSD: System Description for All-Words Word Sense Disambiguation on a Specific Domain at SemEval-2010,0.0,0.0,0.0,0,0
Towards A More Careful Evaluation Of Broad Coverage Parsing Systems,0.0,0.0,0.0,0,0
Think Globally Apply Locally: Using Distributional Characteristics for Hindi Named Entity Identification,0.0,0.0,0.0,0,0
Referring To World Objects With Text And Pictures,6.0,4.17393574897e-05,2.28481949124e-06,0,0
A Two-Stage Statistical Word Segmentation System For Chinese,3.0,1.84514931536e-07,1.0808659373e-05,0,1
Contrasting Opposing Views of News Articles on Contentious Issues,3.0,3.29206429262e-06,3.10264530269e-05,0,0
Evolution And Evaluation Of Document Retrieval Queries,1.0,0.0,1.64425371254e-08,0,1
Talking Robots With Lego MindStorms,0.0,0.0,0.0,0,0
PLIS: a Probabilistic Lexical Inference System,0.0,0.0,0.0,0,0
Fully Automatic Semantic MT Evaluation,6.0,1.86800622717e-05,0.00215230122904,0,0
Letter-To-Sound Conversion For Urdu Text-To-Speech System,2.0,0.0,6.4860637528e-06,0,1
Look-Back And Look-Ahead In The Conversion Of Hidden Markov Models Into Finite State Transducers,0.0,0.0,0.0,0,0
An Algorithm For Generating Quantifier Scopings,35.0,0.000656529649666,7.38293306269e-05,14.8491783777,2
Understanding and Summarizing Answers in Community-Based Question Answering Services,5.0,6.62641685206e-06,0.000461505588038,0,0
Better Arabic Parsing: Baselines Evaluations and Analysis,13.0,5.01002957158e-05,0.0013195312387,4.61943131484,0
Toward A Plan-Based Understanding Model For Mixed-Initiative Dialogues,6.0,4.91123277257e-06,7.28440955272e-06,0,0
Syllable-based Machine Transliteration with Extra Phrase Features,1.0,0.0,0.000149447236711,0,0
Automatically Generating Hypertext In Newspaper Articles By Computing Semantic Relatedness,1.0,0.0,1.75504779307e-06,0,1
Improving Testsuites Via Instrumentation,0.0,0.0,0.0,0,0
Korean Named Entity Recognition Using HMM And CoTraining Model,0.0,0.0,0.0,0,0
Darwinised Data-Oriented Parsing - Statistical NLP with Added Sex and Death,0.0,0.0,0.0,0,0
Recognition of Named Entities Boundaries in Polish Texts,0.0,0.0,0.0,0,0
Error Measures And Bayes Decision Rules Revisited With Applications To POS Tagging,0.0,0.0,0.0,0,0
Dictionary Organization For Machine Translation: The Experience And Implications Of The UMIST Japanese Project,1.0,0.0,9.82045370001e-08,0,1
Discriminative Modeling of Extraction Sets for Machine Translation,8.0,2.4733139166e-06,0.00463705895944,0,0
Resolving Paraphrases to Support Modeling Language Perception in an Intelligent Agent,0.0,0.0,0.0,0,0
Top-Down K-Best A* Parsing,1.0,0.0,0.000106556772689,0,2
A Robust And Hybrid Deep-Linguistic Theory Applied To Large-Scale Parsing,0.0,0.0,0.0,0,0
SemEval-2007 Task 18: Arabic Semantic Labeling,2.0,1.9125326339e-07,2.80805995755e-05,0,7
Corpus-Based Annotated Test Set For Machine Translation Evaluation By An Industrial User,1.0,0.0,2.09868428469e-09,0,1
Mining Discourse Markers For Chinese Textual Summarization,2.0,1.88861821568e-06,1.12541042377e-06,0,0
Exploiting Lexical Resources for Disambiguating CJK and Arabic Orthographic Variants,0.0,0.0,0.0,0,0
Frustratingly Easy Semi-Supervised Domain Adaptation,7.0,1.43029265726e-05,0.00015208343661,0,1
An Algorithm For Identifying Cognates Between Related Languages,1.0,0.0,1.06886247799e-05,0,2
A Just-In-Time Keyword Extraction from Meeting Transcripts,0.0,0.0,0.0,0,0
Multilingual WSD with Just a Few Lines of Code: the BabelNet API,3.0,1.40304634519e-06,0.000163942689528,0,0
Non-Singular Concepts In Natural Language Discourse,0.0,0.0,0.0,0,0
The Dragon Continuous Speech Recognition System: A Real-Time Implementation,4.0,7.34617371523e-06,2.70313751281e-07,0,0
Using Mazurkiewicz Trace Languages for Partition-Based Morphology,0.0,0.0,0.0,0,0
Towards Robust High Performance Word Sense Disambiguation of English Verbs Using Rich Linguistic Features,1.0,0.0,1.83879380351e-06,0,2
Enunciative and modal variations in newswire texts in French: From guideline to automatic annotation,0.0,0.0,0.0,0,0
Unsupervised Learning of Narrative Schemas and their Participants,24.0,0.000196506665313,0.00026309873616,5.84393869143,0
WebAnno: A Flexible Web-based and Visually Supported System for Distributed Annotations,0.0,0.0,0.0,0,0
Segment Predictability As A Cue In Word Segmentation: Application To Modern Greek,1.0,0.0,5.69932790506e-06,0,0
ChAT: A Time-Linked System For Conversational Analysis,0.0,0.0,0.0,0,0
Chinese Word Segmentation At Peking University,2.0,3.88399010478e-07,0.0001457308806,0,0
Bootstrapping via Graph Propagation,2.0,8.92219193213e-07,2.15108360903e-05,0,1
Semantic Caseframe Parsing And Syntactic Generality,3.0,1.47448549869e-07,4.8508365023e-08,0,4
Ambiguity Packing In Constraint-Based Parsing Practical Results,14.0,8.74909711374e-05,0.000178998405211,0,0
Automatic Recognition Of Intonation Patterns,2.0,2.33032883936e-05,6.93539049813e-07,0,1
